added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
7/20/26,1114922570597221376,Baseball,BCP-139,Kyle DeBarge,Minnesota Twins,2025,Bowman,2025 Bowman - Chrome Prospects,,RAW,https://storage.googleapis.com/collx-product-images/1114922570597221376-1-M5mT.jpg,https://storage.googleapis.com/collx-product-images/1114922570597221376-2-GsSk.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922558777672704,Baseball,136,Joey Meyer,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922558777672704-1-6IJV.jpg,https://storage.googleapis.com/collx-product-images/1114922558777672704-2-CyoQ.jpg,1.27,1.42,,,Blackmagicdesign,,1
7/20/26,1114922562628043776,Baseball,671,Jim Gantner,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922562628043776-1-oHtQ.jpg,https://storage.googleapis.com/collx-product-images/1114922562628043776-2-EShR.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922547394331648,Baseball,563,Jesús Luzardo,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922547394331648-1-a4uh.jpg,https://storage.googleapis.com/collx-product-images/1114922547394331648-2-lFHf.jpg,0.01,0.25,,,Blackmagicdesign,,1
7/20/26,1114922551613801472,Baseball,265,Keston Hiura,Milwaukee Brewers,2022,Topps,2022 Topps Chrome Sapphire Edition,,RAW,https://storage.googleapis.com/collx-product-images/1114922551613801472-1-wpq7.jpg,https://storage.googleapis.com/collx-product-images/1114922551613801472-2-9BZ.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922555036353536,Baseball,104,Keston Hiura,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922555036353536-1-bgic.jpg,https://storage.googleapis.com/collx-product-images/1114922555036353536-2-YwQ9.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922539274159104,Baseball,551,Johnny Cueto,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922539274159104-1-9Bqk.jpg,https://storage.googleapis.com/collx-product-images/1114922539274159104-2-QP3.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922543694955520,Baseball,477,Jorge Soler,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922543694955520-1-gdGU.jpg,https://storage.googleapis.com/collx-product-images/1114922543694955520-2-fQE.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922531959292928,Baseball,205,JJ Bleday,Miami Marlins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922531959292928-1-aAW.jpg,https://storage.googleapis.com/collx-product-images/1114922531959292928-2-cIeA.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922535499285504,Baseball,386,Jordan Groshans,Miami Marlins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922535499285504-1-nVll.jpg,https://storage.googleapis.com/collx-product-images/1114922535499285504-2-ej4Z.jpg,0.15,0.25,,,Blackmagicdesign,,1
7/20/26,1114922523763622912,Baseball,44,Jesus Sanchez,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922523763622912-1-hW8w.jpg,https://storage.googleapis.com/collx-product-images/1114922523763622912-2-Zbbq.jpg,0.57,0.54,,,Blackmagicdesign,,1
7/20/26,1114922527932761088,Baseball,72,Jon Berti,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922527932761088-1-AQjI.jpg,https://storage.googleapis.com/collx-product-images/1114922527932761088-2-ITrh.jpg,0.79,0.75,,,Blackmagicdesign,,1
7/20/26,1114922515224019968,Baseball,396,Kirk Gibson,Los Angeles Dodgers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922515224019968-1-SN2.jpg,https://storage.googleapis.com/collx-product-images/1114922515224019968-2-nzy6.jpg,0.69,0.68,,,Blackmagicdesign,,1
7/20/26,1114922519971972096,Baseball,477,Jorge Soler,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922519971972096-1-LaxR.jpg,https://storage.googleapis.com/collx-product-images/1114922519971972096-2-a3Jg.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922507724604416,Baseball,BCP-82,Kevyn Castillo,Los Angeles Angels,2025,Bowman,2025 Bowman - Chrome Prospects,,RAW,https://storage.googleapis.com/collx-product-images/1114922507724604416-1-5KqR.jpg,https://storage.googleapis.com/collx-product-images/1114922507724604416-2-v48Y.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922511591752704,Baseball,319,Justin Wrobleski,Los Angeles Dodgers,2025,Topps,2025 Topps Heritage,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922511591752704-1-NTYG.jpg,https://storage.googleapis.com/collx-product-images/1114922511591752704-2-MK65.jpg,1.00,1.23,,,Blackmagicdesign,,1
7/20/26,1114922499822535680,Baseball,77,Jose Altuve,Houston Astros,2025,Topps,2025 Topps Chrome - Prism Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922499822535680-1-ec1z.jpg,https://storage.googleapis.com/collx-product-images/1114922499822535680-2-zMEJ.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922504083948544,Baseball,209,Jonathan India,Kansas City Royals,2025,Topps,2025 Topps Chrome - Prism Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922504083948544-1-wB9K.jpg,https://storage.googleapis.com/collx-product-images/1114922504083948544-2-YM95.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922491652031488,Baseball,295,Josh Hader,Houston Astros,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922491652031488-1-6Z9.jpg,https://storage.googleapis.com/collx-product-images/1114922491652031488-2-GVmr.jpg,2.99,1.89,,,Blackmagicdesign,,1
7/20/26,1114922496248988672,Baseball,SMLBC-46,Jose Altuve,Houston Astros,2023,Topps,2023 Topps - Stars of MLB Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922496248988672-1-I9RF.jpg,https://storage.googleapis.com/collx-product-images/1114922496248988672-2-wiY0.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922482617500672,Baseball,7,Keider Montero,Detroit Tigers,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922482617500672-1-Djtv.jpg,https://storage.googleapis.com/collx-product-images/1114922482617500672-2-635R.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922486811804672,Baseball,GL-9,Kevin McGonigle,Detroit Tigers,2025,Bowman,2025 Bowman - Greatness Loading,,RAW,https://storage.googleapis.com/collx-product-images/1114922486811804672-1-nJQ9.jpg,https://storage.googleapis.com/collx-product-images/1114922486811804672-2-NUNP.jpg,1.90,1.8,,,Blackmagicdesign,,1
7/20/26,1114922478339310592,Baseball,82,Justyn-Henry Malloy,Detroit Tigers,2025,Topps,2025 Topps All-Star Game,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922478339310592-1-jsL8.jpg,https://storage.googleapis.com/collx-product-images/1114922478339310592-2-qx7y.jpg,1.25,1.19,,,Blackmagicdesign,,1
7/20/26,1114922404578280448,Baseball,262,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922404578280448-1-AX7d.jpg,https://storage.googleapis.com/collx-product-images/1114922404578280448-2-wGuH.jpg,3.99,8.55,,,Blackmagicdesign,,1
7/20/26,1114922409963766784,Baseball,376,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922409963766784-1-ldWT.jpg,https://storage.googleapis.com/collx-product-images/1114922409963766784-2-ukY.jpg,1.14,1.02,,,Blackmagicdesign,,1
7/20/26,1114922399050187776,Baseball,262,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922399050187776-1-uOFl.jpg,https://storage.googleapis.com/collx-product-images/1114922399050187776-2-4gJg.jpg,3.99,8.55,,,Blackmagicdesign,,1
7/20/26,1114922390007268352,Baseball,262,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922390007268352-1-hsqs.jpg,https://storage.googleapis.com/collx-product-images/1114922390007268352-2-MqI6.jpg,1.32,1.25,,,Blackmagicdesign,,1
7/20/26,1114922393907971072,Baseball,262,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922393907971072-1-bBKT.jpg,https://storage.googleapis.com/collx-product-images/1114922393907971072-2-jLOB.jpg,3.99,8.55,,,Blackmagicdesign,,1
7/20/26,1114922381660603392,Baseball,653,Javier Sanoja,Miami Marlins,2025,Topps,2025 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922381660603392-1-xpig.jpg,https://storage.googleapis.com/collx-product-images/1114922381660603392-2-LNbB.jpg,1.25,1.19,,,Blackmagicdesign,,1
7/20/26,1114922385771021312,Baseball,262,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922385771021312-1-qhex.jpg,https://storage.googleapis.com/collx-product-images/1114922385771021312-2-t3gw.jpg,3.99,8.55,,,Blackmagicdesign,,1
7/20/26,1114922373389435904,Baseball,172,Jazz Chisholm Jr.,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922373389435904-1-4K6t.jpg,https://storage.googleapis.com/collx-product-images/1114922373389435904-2-rIsW.jpg,0.11,0.25,,,Blackmagicdesign,,1
7/20/26,1114922377877341184,Baseball,318,Jerar Encarnacion,Miami Marlins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922377877341184-1-Oljm.jpg,https://storage.googleapis.com/collx-product-images/1114922377877341184-2-Es7y.jpg,0.50,0.47,,,Blackmagicdesign,,1
7/20/26,1114922365848077312,Baseball,563,Jesús Luzardo,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922365848077312-1-gEF.jpg,https://storage.googleapis.com/collx-product-images/1114922365848077312-2-6YEk.jpg,0.01,0.25,,,Blackmagicdesign,,1
7/20/26,1114922369664893952,Baseball,399,Jean Segura,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922369664893952-1-uTcN.jpg,https://storage.googleapis.com/collx-product-images/1114922369664893952-2-PLDX.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922354280186880,Baseball,SMLB-44,Jackson Chourio,Milwaukee Brewers,2025,Topps,2025 Topps - Stars of MLB,,RAW,https://storage.googleapis.com/collx-product-images/1114922354280186880-1-KiH.jpg,https://storage.googleapis.com/collx-product-images/1114922354280186880-2-YpGt.jpg,0.50,0.56,,,Blackmagicdesign,,1
7/20/26,1114922358164112384,Baseball,167,Jeff McNeil,New York Mets,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922358164112384-1-Fcq8.jpg,https://storage.googleapis.com/collx-product-images/1114922358164112384-2-E3J.jpg,1.85,1.76,,,Blackmagicdesign,,1
7/20/26,1114922361938985984,Baseball,76,Javier Sanoja,Miami Marlins,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922361938985984-1-jkJ.jpg,https://storage.googleapis.com/collx-product-images/1114922361938985984-2-XWW6.jpg,1.03,0.98,,,Blackmagicdesign,,1
7/20/26,1114922345849635840,Baseball,BCP-26,Jancel Villarroel,Houston Astros,2025,Bowman,2025 Bowman - Chrome Prospects,,RAW,https://storage.googleapis.com/collx-product-images/1114922345849635840-1-nIIl.jpg,https://storage.googleapis.com/collx-product-images/1114922345849635840-2-aVkZ.jpg,1.15,1.09,,,Blackmagicdesign,,1
7/20/26,1114922350329152512,Baseball,DD-18,Jackson Chourio / Christian Yelich,Milwaukee Brewers,2025,Topps,2025 Topps - Dynamic Duos,,RAW,https://storage.googleapis.com/collx-product-images/1114922350329152512-1-3chR.jpg,https://storage.googleapis.com/collx-product-images/1114922350329152512-2-7lx.jpg,1.32,1.25,,,Blackmagicdesign,,1
7/20/26,1114922337612022784,Baseball,249,Jackson Jobe,Detroit Tigers,2025,Topps,2025 Topps Chrome - Prism Refractors,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922337612022784-1-rVYK.jpg,https://storage.googleapis.com/collx-product-images/1114922337612022784-2-Djuv.jpg,2.09,1.99,,,Blackmagicdesign,,1
7/20/26,1114922341797938176,Baseball,368,Jason Castro,Houston Astros,2022,Topps,2022 Topps Chrome Sapphire Edition,,RAW,https://storage.googleapis.com/collx-product-images/1114922341797938176-1-DIcZ.jpg,https://storage.googleapis.com/collx-product-images/1114922341797938176-2-8UUx.jpg,0.66,0.63,,,Blackmagicdesign,,1
7/20/26,1114922330750141440,Baseball,59,Jace Jung,Detroit Tigers,2025,Bowman,2025 Bowman - Chrome Mojo Refractor,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922330750141440-1-AO6e.jpg,https://storage.googleapis.com/collx-product-images/1114922330750141440-2-5ITi.jpg,1.15,1,,,Blackmagicdesign,,1
7/20/26,1114922334122361856,Baseball,225,Jace Jung,Detroit Tigers,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922334122361856-1-Sx6I.jpg,https://storage.googleapis.com/collx-product-images/1114922334122361856-2-LkTi.jpg,1.50,2.14,,,Blackmagicdesign,,1
7/20/26,1114922322638357504,Baseball,249,Jackson Jobe,Detroit Tigers,2025,Topps,2025 Topps Chrome - Prism Refractors,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922322638357504-1-hMT.jpg,https://storage.googleapis.com/collx-product-images/1114922322638357504-2-HHbE.jpg,2.09,1.99,,,Blackmagicdesign,,1
7/20/26,1114922326371288064,Baseball,410,Jason Foley,Detroit Tigers,2025,Topps,2025 Topps - Diamante Foil,,RAW,https://storage.googleapis.com/collx-product-images/1114922326371288064-1-H8nk.jpg,https://storage.googleapis.com/collx-product-images/1114922326371288064-2-bXzC.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922314090365952,Baseball,40,Jackson Jobe,Detroit Tigers,2025,Topps,2025 Topps All-Star Game,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922314090365952-1-99MU.jpg,https://storage.googleapis.com/collx-product-images/1114922314090365952-2-7JT0.jpg,1.25,1.19,,,Blackmagicdesign,,1
7/20/26,1114922318293058560,Baseball,40,Jackson Jobe,Detroit Tigers,2025,Topps,2025 Topps All-Star Game,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922318293058560-1-8tV.jpg,https://storage.googleapis.com/collx-product-images/1114922318293058560-2-b425.jpg,1.25,1.19,,,Blackmagicdesign,,1
7/20/26,1114922310122554368,Baseball,RR-10,Jackson Jobe,Detroit Tigers,2025,Bowman,2025 Bowman - Rockstar Rookies,,RAW,https://storage.googleapis.com/collx-product-images/1114922310122554368-1-R5Kt.jpg,https://storage.googleapis.com/collx-product-images/1114922310122554368-2-GSu4.jpg,1.10,1.07,,,Blackmagicdesign,,1
7/20/26,1114922239683412992,Baseball,156,David Festa,Minnesota Twins,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922239683412992-1-RGqt.jpg,https://storage.googleapis.com/collx-product-images/1114922239683412992-2-SuaV.jpg,1.25,1.19,,,Blackmagicdesign,,1
7/20/26,1114922243475063808,Baseball,92,Isaac Collins,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922243475063808-1-BSU5.jpg,https://storage.googleapis.com/collx-product-images/1114922243475063808-2-IfJe.jpg,1.55,1.47,,,Blackmagicdesign,,1
7/20/26,1114922228761445376,Baseball,359,Garrett Mitchell,Milwaukee Brewers,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922228761445376-1-ACpF.jpg,https://storage.googleapis.com/collx-product-images/1114922228761445376-2-pUj9.jpg,0.90,0.75,,,Blackmagicdesign,,1
7/20/26,1114922232284660736,Baseball,353,Freddy Peralta,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922232284660736-1-dnEq.jpg,https://storage.googleapis.com/collx-product-images/1114922232284660736-2-UJD3.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922236076311552,Baseball,19,DaShawn Keirsey,Minnesota Twins,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922236076311552-1-5zVO.jpg,https://storage.googleapis.com/collx-product-images/1114922236076311552-2-Cxb3.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922220607718400,Baseball,92,Isaac Collins,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922220607718400-1-h7Hl.jpg,https://storage.googleapis.com/collx-product-images/1114922220607718400-2-fLbK.jpg,1.55,1.47,,,Blackmagicdesign,,1
7/20/26,1114922224802022400,Baseball,353,Freddy Peralta,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922224802022400-1-EjTZ.jpg,https://storage.googleapis.com/collx-product-images/1114922224802022400-2-Z2TW.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922216639906816,Baseball,718,Glenn Braggs,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922216639906816-1-c0rE.jpg,https://storage.googleapis.com/collx-product-images/1114922216639906816-2-k3mL.jpg,0.50,0.47,,,Blackmagicdesign,,1
7/20/26,1114922207202722816,Baseball,740,Dan Plesac,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922207202722816-1-L0GE.jpg,https://storage.googleapis.com/collx-product-images/1114922207202722816-2-oloG.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922211430581248,Baseball,88,Darryl Hamilton,Milwaukee Brewers,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922211430581248-1-Nhk.jpg,https://storage.googleapis.com/collx-product-images/1114922211430581248-2-W7pW.jpg,1.64,1.56,,,Blackmagicdesign,,1
7/20/26,1114922198260466688,Baseball,225,Corbin Burnes,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922198260466688-1-DZDk.jpg,https://storage.googleapis.com/collx-product-images/1114922198260466688-2-JjIY.jpg,0.10,0.25,,,Blackmagicdesign,,1
7/20/26,1114922202832258048,Baseball,718,Glenn Braggs,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922202832258048-1-Rlk.jpg,https://storage.googleapis.com/collx-product-images/1114922202832258048-2-hAoO.jpg,0.50,0.47,,,Blackmagicdesign,,1
7/20/26,1114922190282900480,Baseball,87,Ethan Small,Milwaukee Brewers,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922190282900480-1-EFGc.jpg,https://storage.googleapis.com/collx-product-images/1114922190282900480-2-jziV.jpg,0.27,0.26,,,Blackmagicdesign,,1
7/20/26,1114922194049385472,Baseball,109,Eric Lauer,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922194049385472-1-Ard9.jpg,https://storage.googleapis.com/collx-product-images/1114922194049385472-2-AUoF.jpg,0.99,0.94,,,Blackmagicdesign,,1
